campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,net_profit,start_year,start_month,start_quarter,roi_category,conversion_category,cost_per_conversion,high_budget_flag,high_roi_flag
public-key multi-tasking throughput,2023-04-01,2024-02-23,8082.3,86.8,email,B2B,organic,0.4,709593.48,701511.18,2023,4,2,High,Low,0.03,0,1
de-engineered analyzing task-force,2023-02-15,2024-04-22,17712.98,28.17,email,B2C,promotion,0.66,516609.1,498896.12,2023,2,1,High,Medium,0.05,0,1
balanced solution-oriented local area network,2022-12-20,2023-10-11,84643.1,4.41,podcast,B2B,paid,0.28,458227.42,373584.32,2022,12,4,High,Low,0.66,1,1
distributed real-time methodology,2022-09-26,2023-09-27,14589.75,5.17,webinar,B2B,organic,0.19,89958.73,75368.98,2022,9,3,High,Very Low,0.85,0,1
front-line executive infrastructure,2023-07-07,2024-05-15,39291.9,0.21,social media,B2B,promotion,0.81,47511.35,8219.45,2023,7,3,Low,High,1.02,0,0
upgradable transitional data-warehouse,2023-06-29,2023-12-13,75569.28,6.39,social media,B2C,referral,0.67,558302.11,482732.83,2023,6,2,High,Medium,0.2,1,1
innovative context-sensitive framework,2023-03-01,2024-02-23,28964.45,4.97,email,B2C,referral,0.17,172882.59,143918.14,2023,3,1,High,Very Low,0.99,0,1
user-friendly client-driven service-desk,2023-01-06,2023-12-11,36800.58,4.6,webinar,B2C,promotion,0.52,206241.46,169440.88,2023,1,1,High,Medium,0.34,0,1
proactive neutral methodology,2022-09-06,2024-01-11,40493.88,17.14,webinar,B2C,organic,0.47,734755.76,694261.88,2022,9,3,High,Low,0.12,0,1
intuitive responsive support,2022-11-25,2024-04-04,1816.22,309.14,social media,B2C,referral,0.85,563280.3,561464.08,2022,11,4,High,High,0.0,0,1
multi-lateral dedicated workforce,2023-06-15,2024-06-15,94084.21,3.32,podcast,B2B,referral,0.23,406522.77,312438.56,2023,6,2,High,Low,1.01,1,1
cross-platform demand-driven encoding,2023-07-21,2023-11-04,64041.37,1.72,social media,B2B,promotion,0.55,174462.47,110421.1,2023,7,3,High,Medium,0.67,1,1
networked even-keeled toolset,2023-03-16,2023-09-05,49375.81,12.78,social media,B2B,organic,0.95,680416.9,631041.09,2023,3,1,High,High,0.08,1,1
